[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T03:54:18.025Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=460372-525907&rn=9&rbuf=2803&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (331ms, 65609B)
[2026-04-09T03:54:18.154Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/mqdefault.webp → 200 (100ms, 6686B)
[2026-04-09T03:54:18.251Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/exm=base,r78Drb,root/ed=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=Nuilue → 200 (25ms, 17999B)
[2026-04-09T03:54:18.251Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBGEe.woff2 → 200 (4ms, 20408B)
[2026-04-09T03:54:18.251Z] GET https://www.youtube.com/s/embeds/5bd9249a/lottie-light.vflset/lottie-light.js → 200 (27ms, 209855B)
[2026-04-09T03:54:18.281Z] GET https://yt3.ggpht.com/vewxKdtll-rntHAMDPY_Qa6hPac3-J2sCFFUwvGSSR0i7hB4g5rNfF39lCEcjGvsYI0RWx7V1A=s250-c-k-c0x00ffffff-no-rj → 200 (15ms, 20090B)
[2026-04-09T03:54:18.281Z] GET https://i.ytimg.com/vi/qQDrqV5Hw4c/mqdefault.jpg?sqp=-oaymwEmCMACELQB8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFggXyhlMA8=&rs=AOn4CLDnhxEaVDnaNLSXoxcbMXMJkcUNfQ → 200 (16ms, 7683B)
[2026-04-09T03:54:18.281Z] GET https://i.ytimg.com/vi_webp/yi6fWPV6qXg/mqdefault.webp → pending (?ms, ?B)
[2026-04-09T03:54:18.281Z] GET https://i.ytimg.com/vi_webp/zRVjZ2DJ9Cg/mqdefault.webp → pending (?ms, ?B)
[2026-04-09T03:54:18.281Z] GET https://yt3.ggpht.com/vewxKdtll-rntHAMDPY_Qa6hPac3-J2sCFFUwvGSSR0i7hB4g5rNfF39lCEcjGvsYI0RWx7V1A=s88-c-k-c0x00ffffff-no-rj → 200 (18ms, 7298B)
[2026-04-09T03:54:18.281Z] GET https://i.ytimg.com/vi_webp/yPYZpwSpKmA/default.webp → 200 (19ms, 2618B)
[2026-04-09T03:54:18.320Z] GET https://www.gstatic.com/youtube/img/lottie/subscribe_action/subscribe_action_container_dark_v5.json → 200 (22ms, 3611B)
[2026-04-09T03:54:18.320Z] GET https://www.gstatic.com/youtube/img/lottie/subscribe_action/subscribe_action_sparkles_dark_v4.json → 200 (31ms, 23162B)
[2026-04-09T03:54:18.387Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=1493697-1806423&rn=10&rbuf=4759&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:54:18.693Z] GET https://www.youtube.com/api/stats/playback?ns=yt&el=embedded&cpn=xdWuwkV8Evr3RFgG&ver=2&cmt=25.058&fmt=397&fs=0&rt=5.728&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=520290&cl=896196715&mos=0&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&epm=1&splay=1&hl=en_US&cr=US&len=213.061&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C6972%2C5633%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&rtn=16&afmt=251&size=796%3A448&inview=0&muted=0&docid=dQw4w9WgXcQ&ei=5SLXaY7VNcKhsfIP_cOKoAU&plid=AAZO_vhBN5tMquk9&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRLeTlFeU9Ybm1jUHBSMEZzamV5R3MzQnMyMUw5N1MwUVNuY2RLekhnT0JnUWJkQUxkcUFQSlhTazdaTG5rcnBDZ3JVbjdVOHdUeUtiOERqSTVuR3JuM01BeEVmQkQ2amhtVU41WEJXb2RYei12ZkdSaWtzU3dTMnFqR1ItTjZtYmxObnVVNXJQOGV5VTBjWmVKRLgBAQ → 204 (340ms, ?B)
[2026-04-09T03:54:18.694Z] GET https://www.youtube.com/ptracking?html5=1&video_id=dQw4w9WgXcQ&cpn=xdWuwkV8Evr3RFgG&ei=5SLXaY7VNcKhsfIP_cOKoAU&ptk=youtube_single&oid=QuEoptyF_C_7jHTEUMsRjA&ptchn=uAXFkgsw1L7xaCfnd5JJOw&pltype=content → 204 (339ms, ?B)
[2026-04-09T03:54:18.927Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=525908-638954&rn=11&rbuf=6623&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (319ms, 113119B)
[2026-04-09T03:54:19.268Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=1806424-2222896&rn=12&rbuf=9786&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (345ms, ?B)
[2026-04-09T03:54:19.746Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=638955-824083&rn=13&rbuf=12404&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (320ms, 185202B)
[2026-04-09T03:54:20.104Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=2222897-3070516&rn=14&rbuf=15842&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (324ms, ?B)
[2026-04-09T03:54:21.735Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=xdWuwkV8Evr3RFgG&ver=2&cmt=28.087&fmt=397&fs=0&rt=8.753&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=523315&cl=896196715&mos=0&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&epm=1&splay=1&hl=en_US&cr=US&len=213.061&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C6972%2C5633%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&afmt=251&muted=0&docid=dQw4w9WgXcQ&ei=5SLXaY7VNcKhsfIP_cOKoAU&plid=AAZO_vhBN5tMquk9&vm=CAMQARgBOjJBSHFpSlRLeTlFeU9Ybm1jUHBSMEZzamV5R3MzQnMyMUw5N1MwUVNuY2RLekhnT0JnUWJkQUxkcUFQSlhTazdaTG5rcnBDZ3JVbjdVOHdUeUtiOERqSTVuR3JuM01BeEVmQkQ2amhtVU41WEJXb2RYei12ZkdSaWtzU3dTMnFqR1ItTjZtYmxObnVVNXJQOGV5VTBjWmVKRLgBAQ → 204 (362ms, ?B)
[2026-04-09T03:54:22.408Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=824084-1147845&rn=15&rbuf=21419&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:54:22.984Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=xdWuwkV8Evr3RFgG&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C6972%2C5633%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=2&docid=dQw4w9WgXcQ&ei=5SLXaY7VNcKhsfIP_cOKoAU&event=streamingstats&plid=AAZO_vhBN5tMquk9&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&afs=1.768:251::i:fl.-13.02;vg.-0.97999954;nm.4;sms.0&ctmp=atrkchg:t.1769;id.und;m.0&cmt=5.191:25.000,5.701:25.035,6.473:25.806,10.026:29.359&vps=5.191:B,5.701:PL,10.026:PL&user_intent=0.001&bh=5.701:4.360,10.026:32.561&bwm=10.026:2671320:8.674&bwe=10.026:972130&bat=10.026:0.98:1&df=10.026:0&qclc=ChB4ZFd1d2tWOEV2cjNSRmdHEAI → 204 (360ms, ?B)
